match,date,venue,city,country,hometeam,awayteam,homegoal,awaygoal,status,update time 
1,2021-06-11T19:00Z,Olimpico,Rome,Italy,Turkey,Italy,4,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
2,2021-06-12T13:00Z,Baku Olympic Stadium,Baku,Azerbaijan,Wales,Switzerland,0,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
3,2021-06-12T16:00Z,Telia Parken,Copenhagen,Demark,Denmark,Finland,5,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
4,2021-06-12T19:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Belgium,Russia,5,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
7,2021-06-13T13:00Z,Wembley Stadium,London,England,England,Croatia,5,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
6,2021-06-13T16:00Z,National Arena,Bucharest,Romania,Austria,North Macedonia,1,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
5,2021-06-13T19:00Z,Johan Cruijff Arena,Amsterdam,Netherlands,Netherlands,Ukraine,4,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
8,2021-06-14T13:00Z,Hampden Park,Glasgow,Scottland,Scotland,Czech Republic,0,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
10,2021-06-14T16:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Poland,Slovakia,4,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
9,2021-06-14T19:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,Spain,Sweden,0,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
11,2021-06-15T16:00Z,Puskás Aréna,Budapest,Hungary,Hungary,Portugal,0,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
12,2021-06-15T19:00Z,Allianz Arena,Munich,Germany,France,Germany,2,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
16,2021-06-16T13:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Finland,Russia,5,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
13,2021-06-16T16:00Z,Baku Olympic Stadium,Baku,Azerbaijan,Turkey,Wales,0,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
14,2021-06-16T19:00Z,Olimpico,Rome,Italy,Italy,Switzerland,4,3,STATUS_SCHEDULED,2021-06-05T03:58:27Z
18,2021-06-17T13:00Z,National Arena,Bucharest,Romania,Ukraine,North Macedonia,2,0,STATUS_SCHEDULED,2021-06-05T03:58:27Z
15,2021-06-17T16:00Z,Telia Parken,Copenhagen,Demark,Denmark,Belgium,4,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
17,2021-06-17T19:00Z,Johan Cruijff Arena,Amsterdam,Netherlands,Netherlands,Austria,5,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
21,2021-06-18T13:00Z,Saint Petersburg Stadium,Saint Petersburg,Russia,Sweden,Slovakia,4,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
19,2021-06-18T16:00Z,Hampden Park,Glasgow,Scottland,Croatia,Czech Republic,3,1,STATUS_SCHEDULED,2021-06-05T03:58:27Z
20,2021-06-18T19:00Z,Wembley Stadium,London,England,England,Scotland,2,2,STATUS_SCHEDULED,2021-06-05T03:58:27Z
23,2021-06-19T13:00Z,Puskás Aréna,Budapest,Hungary,Hungary,France,2,4,STATUS_SCHEDULED,2021-06-05T03:58:27Z
24,2021-06-19T16:00Z,Allianz Arena,Munich,Germany,Portugal,Germany,1,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
22,2021-06-19T19:00Z,Estadio Olímpico de la Cartuja,Seville,Spain,Spain,Poland,0,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
26,2021-06-20T16:00Z,Olimpico,Rome,Italy,Italy,Wales,5,5,STATUS_SCHEDULED,2021-06-05T03:58:27Z
